,user_id,trial_number,phrase_text,adverb,direction
0,0,0,smoothly backward,smoothly,backward
1,0,1,harshly forward,harshly,forward
2,0,2,down and to the right,,down-right
3,0,3,down and to the left,,down-left
4,0,4,quickly down,quickly,down
5,0,5,slowly up,slowly,up
6,0,6,softly to the right and forward,softly,forward-right
7,0,7,lightly up,lightly,up
8,0,8,sharply right,sharply,right
9,0,9,significantly forward and to the right,significantly,forward-right
10,0,10,gradually right and forward,gradually,forward-right
11,0,11,sharply up and backward,sharply,backward-up
12,0,12,smoothly forward and down,smoothly,down-forward
13,0,13,immediately right and forward,immediately,forward-right
14,0,14,immediately backward and to the right,immediately,backward-right
15,0,15,gradually down,gradually,down
16,0,16,gradually down and right,gradually,down-right
17,0,17,greatly down and forward,greatly,down-forward
18,0,18,smoothly down and backward,smoothly,backward-down
19,0,19,lightly up and to the right,lightly,right-up
20,0,20,sharply up and to the right,sharply,right-up
21,0,21,quickly right,quickly,right
22,0,22,slowly down and to the right,slowly,down-right
23,0,23,gradually forward and to the left,gradually,forward-left
24,0,24,softly forward and right,softly,forward-right
25,0,25,slowly down and right,slowly,down-right
26,0,26,immediately down and right,immediately,down-right
27,0,27,immediately up and right,immediately,right-up
28,0,28,slowly right,slowly,right
29,0,29,softly up and right,softly,right-up
30,0,30,harshly down and left,harshly,down-left
31,0,31,lightly down and right,lightly,down-right
32,0,32,smoothly left and forward,smoothly,forward-left
33,0,33,harshly up and right,harshly,right-up
34,0,34,slightly up and left,slightly,left-up
35,0,35,softly back,softly,backward
36,0,36,greatly up and right,greatly,right-up
37,0,37,down and left,,down-left
38,0,38,quickly back and right,quickly,backward-right
39,0,39,smoothly down and left,smoothly,down-left
40,0,40,slowly forward and right,slowly,forward-right
41,0,41,down and left,,down-left
42,1,0,quickly back,quickly,backward
43,1,2,to the right,,right
44,1,3,to the left,,left
45,1,5,up,,up
46,1,6,left and down,,down-left
47,1,7,back and up,,backward-up
48,1,8,forward and down,,down-forward
49,1,9,slightly back and left,slightly,backward-left
50,1,10,slightly down and to the right,slightly,down-right
51,1,11,smoothly forward and down,smoothly,down-forward
52,1,12,smoothly up,smoothly,up
53,1,13,up and to the left,,left-up
54,1,14,to the right,,right
55,1,15,lightly down and to the right,lightly,down-right
56,1,16,smoothly down and back,smoothly,backward-down
57,1,17,gently down and to the right,softly,down-right
58,1,18,gently back,softly,backward
59,1,19,sharply forward and down,sharply,down-forward
60,1,20,sharply back and up,sharply,backward-up
61,1,21,quickly up and to the left,quickly,left-up
62,1,22,slowly back and to the right,slowly,backward-right
63,1,23,quickly back and to the right,quickly,backward-right
64,1,24,up and to the left,,left-up
65,1,25,quickly to the left,quickly,left
66,1,26,gently back and up,softly,backward-up
67,1,27,quickly down,quickly,down
68,1,28,immediately up,immediately,up
69,1,29,back slightly,slightly,backward
70,1,30,down and to the left,,down-left
71,1,31,down and to the right quickly,quickly,down-right
72,1,32,up and back lightly,lightly,backward-up
73,1,33,back smoothly,smoothly,backward
74,1,34,up and to the right quickly,quickly,right-up
